chemin, class, classe_LOC, classe_CLOC, classe_DC, WMC, classe_BC
C:\Users\jeank\Downloads\jfreechart-master\jfreechart-master\src\main\java\org\jfree\chart\event\TitleChangeListener.java,TitleChangeListener,50,45,0.9,3,0.29999998
C:\Users\jeank\Downloads\jfreechart-master\jfreechart-master\src\main\java\org\jfree\chart\imagemap\DynamicDriveToolTipTagFragmentGenerator.java,DynamicDriveToolTipTagFragmentGenerator,86,66,0.76744187,30,0.025581395
C:\Users\jeank\Downloads\jfreechart-master\jfreechart-master\src\main\java\org\jfree\chart\imagemap\ImageMapUtils.java,ImageMapUtils,239,116,0.48535565,3725,1.3029682E-4
C:\Users\jeank\Downloads\jfreechart-master\jfreechart-master\src\main\java\org\jfree\chart\imagemap\OverLIBToolTipTagFragmentGenerator.java,OverLIBToolTipTagFragmentGenerator,69,56,0.8115942,27,0.030059043
C:\Users\jeank\Downloads\jfreechart-master\jfreechart-master\src\main\java\org\jfree\chart\imagemap\package-info.java,null,4,3,0.75,0,0.0
C:\Users\jeank\Downloads\jfreechart-master\jfreechart-master\src\main\java\org\jfree\chart\imagemap\StandardToolTipTagFragmentGenerator.java,StandardToolTipTagFragmentGenerator,65,53,0.8153846,15,0.054358974
C:\Users\jeank\Downloads\jfreechart-master\jfreechart-master\src\main\java\org\jfree\chart\imagemap\StandardURLTagFragmentGenerator.java,StandardURLTagFragmentGenerator,66,55,0.8333333,17,0.049019605
C:\Users\jeank\Downloads\jfreechart-master\jfreechart-master\src\main\java\org\jfree\chart\imagemap\ToolTipTagFragmentGenerator.java,ToolTipTagFragmentGenerator,61,57,0.93442625,50,0.018688524
C:\Users\jeank\Downloads\jfreechart-master\jfreechart-master\src\main\java\org\jfree\chart\imagemap\URLTagFragmentGenerator.java,URLTagFragmentGenerator,62,54,0.87096775,46,0.018934082
C:\Users\jeank\Downloads\jfreechart-master\jfreechart-master\src\main\java\org\jfree\chart\internal\Args.java,Args,114,80,0.7017544,477,0.0014711833
C:\Users\jeank\Downloads\jfreechart-master\jfreechart-master\src\main\java\org\jfree\chart\internal\ArrayUtils.java,ArrayUtils,188,82,0.43617022,729,5.9831305E-4
C:\Users\jeank\Downloads\jfreechart-master\jfreechart-master\src\main\java\org\jfree\chart\internal\CloneUtils.java,CloneUtils,174,85,0.48850575,760,6.427707E-4
C:\Users\jeank\Downloads\jfreechart-master\jfreechart-master\src\main\java\org\jfree\chart\internal\HashUtils.java,HashUtils,192,140,0.7291667,1297,5.6219485E-4
C:\Users\jeank\Downloads\jfreechart-master\jfreechart-master\src\main\java\org\jfree\chart\internal\LineUtils.java,LineUtils,151,80,0.5298013,882,6.0068176E-4
C:\Users\jeank\Downloads\jfreechart-master\jfreechart-master\src\main\java\org\jfree\chart\internal\package-info.java,null,4,3,0.75,0,0.0
C:\Users\jeank\Downloads\jfreechart-master\jfreechart-master\src\main\java\org\jfree\chart\internal\PaintUtils.java,PaintUtils,201,84,0.41791046,712,5.869529E-4
C:\Users\jeank\Downloads\jfreechart-master\jfreechart-master\src\main\java\org\jfree\chart\internal\SerialUtils.java,SerialUtils,634,221,0.34858045,18938,1.8406403E-5
C:\Users\jeank\Downloads\jfreechart-master\jfreechart-master\src\main\java\org\jfree\chart\internal\ShapeUtils.java,ShapeUtils,489,235,0.4805726,13305,3.61197E-5
C:\Users\jeank\Downloads\jfreechart-master\jfreechart-master\src\main\java\org\jfree\chart\JFreeChart.java,JFreeChart,1504,740,0.49202126,116175,4.2351735E-6
C:\Users\jeank\Downloads\jfreechart-master\jfreechart-master\src\main\java\org\jfree\chart\labels\AbstractCategoryItemLabelGenerator.java,AbstractCategoryItemLabelGenerator,286,151,0.52797204,4456,1.18485645E-4
C:\Users\jeank\Downloads\jfreechart-master\jfreechart-master\src\main\java\org\jfree\chart\labels\AbstractPieItemLabelGenerator.java,AbstractPieItemLabelGenerator,213,110,0.5164319,2075,2.4888286E-4
C:\Users\jeank\Downloads\jfreechart-master\jfreechart-master\src\main\java\org\jfree\chart\labels\AbstractXYItemLabelGenerator.java,AbstractXYItemLabelGenerator,315,160,0.50793654,6241,8.138704E-5
C:\Users\jeank\Downloads\jfreechart-master\jfreechart-master\src\main\java\org\jfree\chart\labels\BoxAndWhiskerToolTipGenerator.java,BoxAndWhiskerToolTipGenerator,133,81,0.60902256,191,0.0031885998
C:\Users\jeank\Downloads\jfreechart-master\jfreechart-master\src\main\java\org\jfree\chart\labels\BoxAndWhiskerXYToolTipGenerator.java,BoxAndWhiskerXYToolTipGenerator,142,85,0.59859157,413,0.0014493742
C:\Users\jeank\Downloads\jfreechart-master\jfreechart-master\src\main\java\org\jfree\chart\labels\BubbleXYItemLabelGenerator.java,BubbleXYItemLabelGenerator,242,127,0.5247934,3180,1.6502937E-4
C:\Users\jeank\Downloads\jfreechart-master\jfreechart-master\src\main\java\org\jfree\chart\labels\CategoryItemLabelGenerator.java,CategoryItemLabelGenerator,77,70,0.90909094,170,0.0053475937
C:\Users\jeank\Downloads\jfreechart-master\jfreechart-master\src\main\java\org\jfree\chart\labels\CategorySeriesLabelGenerator.java,CategorySeriesLabelGenerator,56,51,0.91071427,29,0.03140394
C:\Users\jeank\Downloads\jfreechart-master\jfreechart-master\src\main\java\org\jfree\chart\labels\CategoryToolTipGenerator.java,CategoryToolTipGenerator,61,56,0.91803277,32,0.028688524
C:\Users\jeank\Downloads\jfreechart-master\jfreechart-master\src\main\java\org\jfree\chart\labels\CrosshairLabelGenerator.java,CrosshairLabelGenerator,50,45,0.9,15,0.06
C:\Users\jeank\Downloads\jfreechart-master\jfreechart-master\src\main\java\org\jfree\chart\labels\CustomXYToolTipGenerator.java,CustomXYToolTipGenerator,169,92,0.5443787,933,5.8347126E-4
C:\Users\jeank\Downloads\jfreechart-master\jfreechart-master\src\main\java\org\jfree\chart\labels\FlowLabelGenerator.java,FlowLabelGenerator,54,48,0.8888889,23,0.038647342
C:\Users\jeank\Downloads\jfreechart-master\jfreechart-master\src\main\java\org\jfree\chart\labels\HighLowItemLabelGenerator.java,HighLowItemLabelGenerator,198,93,0.46969697,1052,4.4648E-4
C:\Users\jeank\Downloads\jfreechart-master\jfreechart-master\src\main\java\org\jfree\chart\labels\IntervalCategoryItemLabelGenerator.java,IntervalCategoryItemLabelGenerator,122,68,0.55737704,396,0.0014075178
C:\Users\jeank\Downloads\jfreechart-master\jfreechart-master\src\main\java\org\jfree\chart\labels\IntervalCategoryToolTipGenerator.java,IntervalCategoryToolTipGenerator,141,77,0.5460993,692,7.8916084E-4
C:\Users\jeank\Downloads\jfreechart-master\jfreechart-master\src\main\java\org\jfree\chart\labels\IntervalXYItemLabelGenerator.java,IntervalXYItemLabelGenerator,247,119,0.48178136,2999,1.6064734E-4
C:\Users\jeank\Downloads\jfreechart-master\jfreechart-master\src\main\java\org\jfree\chart\labels\IntervalXYToolTipGenerator.java,IntervalXYToolTipGenerator,243,119,0.48971194,2887,1.6962658E-4
C:\Users\jeank\Downloads\jfreechart-master\jfreechart-master\src\main\java\org\jfree\chart\labels\ItemLabelAnchor.java,ItemLabelAnchor,92,64,0.6956522,0,0.0
C:\Users\jeank\Downloads\jfreechart-master\jfreechart-master\src\main\java\org\jfree\chart\labels\ItemLabelPosition.java,ItemLabelPosition,170,98,0.5764706,1426,4.042571E-4
C:\Users\jeank\Downloads\jfreechart-master\jfreechart-master\src\main\java\org\jfree\chart\labels\MultipleXYSeriesLabelGenerator.java,MultipleXYSeriesLabelGenerator,212,100,0.4716981,1015,4.647272E-4
C:\Users\jeank\Downloads\jfreechart-master\jfreechart-master\src\main\java\org\jfree\chart\labels\package-info.java,null,4,3,0.75,0,0.0
C:\Users\jeank\Downloads\jfreechart-master\jfreechart-master\src\main\java\org\jfree\chart\labels\PieSectionLabelGenerator.java,PieSectionLabelGenerator,85,74,0.87058824,182,0.004783452
C:\Users\jeank\Downloads\jfreechart-master\jfreechart-master\src\main\java\org\jfree\chart\labels\PieToolTipGenerator.java,PieToolTipGenerator,54,49,0.9074074,23,0.039452497
C:\Users\jeank\Downloads\jfreechart-master\jfreechart-master\src\main\java\org\jfree\chart\labels\StandardCategoryItemLabelGenerator.java,StandardCategoryItemLabelGenerator,133,86,0.6466165,674,9.593717E-4
C:\Users\jeank\Downloads\jfreechart-master\jfreechart-master\src\main\java\org\jfree\chart\labels\StandardCategorySeriesLabelGenerator.java,StandardCategorySeriesLabelGenerator,144,87,0.6041667,612,9.872004E-4
C:\Users\jeank\Downloads\jfreechart-master\jfreechart-master\src\main\java\org\jfree\chart\labels\StandardCategoryToolTipGenerator.java,StandardCategoryToolTipGenerator,119,76,0.6386555,470,0.0013588414
C:\Users\jeank\Downloads\jfreechart-master\jfreechart-master\src\main\java\org\jfree\chart\labels\StandardCrosshairLabelGenerator.java,StandardCrosshairLabelGenerator,137,80,0.5839416,624,9.358038E-4
C:\Users\jeank\Downloads\jfreechart-master\jfreechart-master\src\main\java\org\jfree\chart\labels\StandardFlowLabelGenerator.java,StandardFlowLabelGenerator,115,69,0.6,472,0.0012711865
C:\Users\jeank\Downloads\jfreechart-master\jfreechart-master\src\main\java\org\jfree\chart\labels\StandardPieSectionLabelGenerator.java,StandardPieSectionLabelGenerator,230,146,0.6347826,2080,3.0518396E-4
C:\Users\jeank\Downloads\jfreechart-master\jfreechart-master\src\main\java\org\jfree\chart\labels\StandardPieToolTipGenerator.java,StandardPieToolTipGenerator,129,92,0.7131783,399,0.0017874142
C:\Users\jeank\Downloads\jfreechart-master\jfreechart-master\src\main\java\org\jfree\chart\labels\StandardXYItemLabelGenerator.java,StandardXYItemLabelGenerator,173,115,0.6647399,1571,4.231317E-4
C:\Users\jeank\Downloads\jfreechart-master\jfreechart-master\src\main\java\org\jfree\chart\labels\StandardXYSeriesLabelGenerator.java,StandardXYSeriesLabelGenerator,151,93,0.615894,632,9.7451586E-4
C:\Users\jeank\Downloads\jfreechart-master\jfreechart-master\src\main\java\org\jfree\chart\labels\StandardXYToolTipGenerator.java,StandardXYToolTipGenerator,174,115,0.66091955,1754,3.7680703E-4
C:\Users\jeank\Downloads\jfreechart-master\jfreechart-master\src\main\java\org\jfree\chart\labels\StandardXYZToolTipGenerator.java,StandardXYZToolTipGenerator,231,124,0.5367965,2927,1.8339478E-4
C:\Users\jeank\Downloads\jfreechart-master\jfreechart-master\src\main\java\org\jfree\chart\labels\SymbolicXYItemLabelGenerator.java,SymbolicXYItemLabelGenerator,156,88,0.5641026,1063,5.3067034E-4
C:\Users\jeank\Downloads\jfreechart-master\jfreechart-master\src\main\java\org\jfree\chart\labels\XYItemLabelGenerator.java,XYItemLabelGenerator,54,49,0.9074074,32,0.028356481
C:\Users\jeank\Downloads\jfreechart-master\jfreechart-master\src\main\java\org\jfree\chart\labels\XYSeriesLabelGenerator.java,XYSeriesLabelGenerator,57,52,0.9122807,30,0.030409357
C:\Users\jeank\Downloads\jfreechart-master\jfreechart-master\src\main\java\org\jfree\chart\labels\XYToolTipGenerator.java,XYToolTipGenerator,53,48,0.9056604,32,0.028301887
C:\Users\jeank\Downloads\jfreechart-master\jfreechart-master\src\main\java\org\jfree\chart\labels\XYZToolTipGenerator.java,XYZToolTipGenerator,53,48,0.9056604,32,0.028301887
C:\Users\jeank\Downloads\jfreechart-master\jfreechart-master\src\main\java\org\jfree\chart\legend\LegendGraphic.java,LegendGraphic,683,363,0.53147876,20069,2.6482574E-5
C:\Users\jeank\Downloads\jfreechart-master\jfreechart-master\src\main\java\org\jfree\chart\legend\LegendItem.java,LegendItem,983,558,0.5676501,84746,6.698252E-6
C:\Users\jeank\Downloads\jfreechart-master\jfreechart-master\src\main\java\org\jfree\chart\legend\LegendItemBlockContainer.java,LegendItemBlockContainer,170,101,0.59411764,911,6.5215986E-4
C:\Users\jeank\Downloads\jfreechart-master\jfreechart-master\src\main\java\org\jfree\chart\legend\LegendItemCollection.java,LegendItemCollection,142,87,0.6126761,554,0.0011059135
C:\Users\jeank\Downloads\jfreechart-master\jfreechart-master\src\main\java\org\jfree\chart\legend\LegendItemSource.java,LegendItemSource,50,45,0.9,28,0.032142855
C:\Users\jeank\Downloads\jfreechart-master\jfreechart-master\src\main\java\org\jfree\chart\legend\LegendRenderingOrder.java,LegendRenderingOrder,45,40,0.8888889,0,0.0
C:\Users\jeank\Downloads\jfreechart-master\jfreechart-master\src\main\java\org\jfree\chart\legend\LegendTitle.java,LegendTitle,617,270,0.4376013,20892,2.094588E-5
C:\Users\jeank\Downloads\jfreechart-master\jfreechart-master\src\main\java\org\jfree\chart\legend\package-info.java,null,4,3,0.75,0,0.0
C:\Users\jeank\Downloads\jfreechart-master\jfreechart-master\src\main\java\org\jfree\chart\legend\PaintScaleLegend.java,PaintScaleLegend,662,275,0.41540787,25206,1.6480515E-5
C:\Users\jeank\Downloads\jfreechart-master\jfreechart-master\src\main\java\org\jfree\chart\package-info.java,null,4,3,0.75,0,0.0
C:\Users\jeank\Downloads\jfreechart-master\jfreechart-master\src\main\java\org\jfree\chart\plot\CategoryCrosshairState.java,CategoryCrosshairState,157,95,0.60509557,529,0.0011438479
C:\Users\jeank\Downloads\jfreechart-master\jfreechart-master\src\main\java\org\jfree\chart\plot\CategoryMarker.java,CategoryMarker,174,107,0.61494255,942,6.5280526E-4
C:\Users\jeank\Downloads\jfreechart-master\jfreechart-master\src\main\java\org\jfree\chart\plot\CategoryPlot.java,CategoryPlot,4523,2162,0.47800133,1114194,4.2901087E-7
C:\Users\jeank\Downloads\jfreechart-master\jfreechart-master\src\main\java\org\jfree\chart\plot\CenterTextMode.java,CenterTextMode,47,41,0.87234044,7,0.124620065
C:\Users\jeank\Downloads\jfreechart-master\jfreechart-master\src\main\java\org\jfree\chart\plot\CombinedDomainCategoryPlot.java,CombinedDomainCategoryPlot,613,259,0.42251223,18982,2.2258573E-5
C:\Users\jeank\Downloads\jfreechart-master\jfreechart-master\src\main\java\org\jfree\chart\plot\CombinedDomainXYPlot.java,CombinedDomainXYPlot,691,304,0.43994212,22886,1.9223198E-5
C:\Users\jeank\Downloads\jfreechart-master\jfreechart-master\src\main\java\org\jfree\chart\plot\CombinedRangeCategoryPlot.java,CombinedRangeCategoryPlot,515,213,0.41359222,10547,3.9214206E-5
C:\Users\jeank\Downloads\jfreechart-master\jfreechart-master\src\main\java\org\jfree\chart\plot\CombinedRangeXYPlot.java,CombinedRangeXYPlot,646,281,0.43498453,16444,2.6452477E-5
C:\Users\jeank\Downloads\jfreechart-master\jfreechart-master\src\main\java\org\jfree\chart\plot\compass\ArrowNeedle.java,ArrowNeedle,156,80,0.51282054,222,0.0023100025
C:\Users\jeank\Downloads\jfreechart-master\jfreechart-master\src\main\java\org\jfree\chart\plot\compass\CompassPlot.java,CompassPlot,776,351,0.4523196,21947,2.0609632E-5
C:\Users\jeank\Downloads\jfreechart-master\jfreechart-master\src\main\java\org\jfree\chart\plot\compass\LineNeedle.java,LineNeedle,110,69,0.6272727,169,0.003711673
C:\Users\jeank\Downloads\jfreechart-master\jfreechart-master\src\main\java\org\jfree\chart\plot\compass\LongNeedle.java,LongNeedle,161,77,0.47826087,220,0.0021739132
C:\Users\jeank\Downloads\jfreechart-master\jfreechart-master\src\main\java\org\jfree\chart\plot\compass\MeterNeedle.java,MeterNeedle,376,200,0.5319149,5282,1.0070331E-4
C:\Users\jeank\Downloads\jfreechart-master\jfreechart-master\src\main\java\org\jfree\chart\plot\compass\MiddlePinNeedle.java,MiddlePinNeedle,132,72,0.54545456,157,0.003474233
C:\Users\jeank\Downloads\jfreechart-master\jfreechart-master\src\main\java\org\jfree\chart\plot\compass\package-info.java,null,4,3,0.75,0,0.0
C:\Users\jeank\Downloads\jfreechart-master\jfreechart-master\src\main\java\org\jfree\chart\plot\compass\PinNeedle.java,PinNeedle,130,72,0.5538462,197,0.0028114018
C:\Users\jeank\Downloads\jfreechart-master\jfreechart-master\src\main\java\org\jfree\chart\plot\compass\PlumNeedle.java,PlumNeedle,120,71,0.59166664,185,0.003198198
C:\Users\jeank\Downloads\jfreechart-master\jfreechart-master\src\main\java\org\jfree\chart\plot\compass\PointerNeedle.java,PointerNeedle,140,70,0.5,209,0.0023923444
C:\Users\jeank\Downloads\jfreechart-master\jfreechart-master\src\main\java\org\jfree\chart\plot\compass\ShipNeedle.java,ShipNeedle,119,70,0.5882353,144,0.0040849675
C:\Users\jeank\Downloads\jfreechart-master\jfreechart-master\src\main\java\org\jfree\chart\plot\compass\WindNeedle.java,WindNeedle,109,66,0.6055046,90,0.0067278286
C:\Users\jeank\Downloads\jfreechart-master\jfreechart-master\src\main\java\org\jfree\chart\plot\Crosshair.java,Crosshair,674,377,0.55934715,22619,2.4729085E-5
C:\Users\jeank\Downloads\jfreechart-master\jfreechart-master\src\main\java\org\jfree\chart\plot\CrosshairState.java,CrosshairState,324,219,0.6759259,2944,2.295944E-4
C:\Users\jeank\Downloads\jfreechart-master\jfreechart-master\src\main\java\org\jfree\chart\plot\DatasetRenderingOrder.java,DatasetRenderingOrder,60,55,0.9166667,53,0.017295597
C:\Users\jeank\Downloads\jfreechart-master\jfreechart-master\src\main\java\org\jfree\chart\plot\DefaultDrawingSupplier.java,DefaultDrawingSupplier,463,187,0.4038877,2975,1.3576057E-4
C:\Users\jeank\Downloads\jfreechart-master\jfreechart-master\src\main\java\org\jfree\chart\plot\dial\AbstractDialLayer.java,AbstractDialLayer,193,119,0.6165803,976,6.317421E-4
C:\Users\jeank\Downloads\jfreechart-master\jfreechart-master\src\main\java\org\jfree\chart\plot\dial\ArcDialFrame.java,ArcDialFrame,467,248,0.53104925,8164,6.504768E-5
C:\Users\jeank\Downloads\jfreechart-master\jfreechart-master\src\main\java\org\jfree\chart\plot\dial\DialBackground.java,DialBackground,242,144,0.59504133,2138,2.7831682E-4
C:\Users\jeank\Downloads\jfreechart-master\jfreechart-master\src\main\java\org\jfree\chart\plot\dial\DialCap.java,DialCap,305,177,0.58032787,4708,1.2326421E-4
C:\Users\jeank\Downloads\jfreechart-master\jfreechart-master\src\main\java\org\jfree\chart\plot\dial\DialFrame.java,DialFrame,59,52,0.88135594,3,0.2937853
C:\Users\jeank\Downloads\jfreechart-master\jfreechart-master\src\main\java\org\jfree\chart\plot\dial\DialLayer.java,DialLayer,102,88,0.8627451,255,0.0033833142
C:\Users\jeank\Downloads\jfreechart-master\jfreechart-master\src\main\java\org\jfree\chart\plot\dial\DialLayerChangeEvent.java,DialLayerChangeEvent,62,50,0.8064516,5,0.16129032
C:\Users\jeank\Downloads\jfreechart-master\jfreechart-master\src\main\java\org\jfree\chart\plot\dial\DialLayerChangeListener.java,DialLayerChangeListener,51,46,0.9019608,3,0.3006536
C:\Users\jeank\Downloads\jfreechart-master\jfreechart-master\src\main\java\org\jfree\chart\plot\dial\DialPlot.java,DialPlot,752,390,0.51861703,30775,1.6851895E-5
C:\Users\jeank\Downloads\jfreechart-master\jfreechart-master\src\main\java\org\jfree\chart\plot\dial\DialPointer.java,DialPointer,562,283,0.5035587,11569,4.3526554E-5
C:\Users\jeank\Downloads\jfreechart-master\jfreechart-master\src\main\java\org\jfree\chart\plot\dial\DialScale.java,DialScale,63,58,0.9206349,60,0.015343916
C:\Users\jeank\Downloads\jfreechart-master\jfreechart-master\src\main\java\org\jfree\chart\plot\dial\DialTextAnnotation.java,DialTextAnnotation,361,208,0.5761773,6153,9.364168E-5
C:\Users\jeank\Downloads\jfreechart-master\jfreechart-master\src\main\java\org\jfree\chart\plot\dial\DialValueIndicator.java,DialValueIndicator,690,367,0.5318841,24466,2.1739723E-5
C:\Users\jeank\Downloads\jfreechart-master\jfreechart-master\src\main\java\org\jfree\chart\plot\dial\package-info.java,null,4,3,0.75,0,0.0
C:\Users\jeank\Downloads\jfreechart-master\jfreechart-master\src\main\java\org\jfree\chart\plot\dial\StandardDialFrame.java,StandardDialFrame,322,177,0.5496894,4335,1.2680264E-4
C:\Users\jeank\Downloads\jfreechart-master\jfreechart-master\src\main\java\org\jfree\chart\plot\dial\StandardDialRange.java,StandardDialRange,391,215,0.5498721,5504,9.9904086E-5
C:\Users\jeank\Downloads\jfreechart-master\jfreechart-master\src\main\java\org\jfree\chart\plot\dial\StandardDialScale.java,StandardDialScale,918,509,0.55446625,38778,1.42984745E-5
C:\Users\jeank\Downloads\jfreechart-master\jfreechart-master\src\main\java\org\jfree\chart\plot\DialShape.java,DialShape,48,42,0.875,0,0.0
C:\Users\jeank\Downloads\jfreechart-master\jfreechart-master\src\main\java\org\jfree\chart\plot\DrawingSupplier.java,DrawingSupplier,88,76,0.8636364,282,0.0030625404
C:\Users\jeank\Downloads\jfreechart-master\jfreechart-master\src\main\java\org\jfree\chart\plot\FastScatterPlot.java,FastScatterPlot,974,469,0.48151952,50406,9.552821E-6
C:\Users\jeank\Downloads\jfreechart-master\jfreechart-master\src\main\java\org\jfree\chart\plot\flow\FlowPlot.java,FlowPlot,755,322,0.42649007,33157,1.2862746E-5
C:\Users\jeank\Downloads\jfreechart-master\jfreechart-master\src\main\java\org\jfree\chart\plot\flow\package-info.java,null,4,3,0.75,3,0.25
C:\Users\jeank\Downloads\jfreechart-master\jfreechart-master\src\main\java\org\jfree\chart\plot\IntervalMarker.java,IntervalMarker,197,115,0.5837563,1199,4.8686934E-4
C:\Users\jeank\Downloads\jfreechart-master\jfreechart-master\src\main\java\org\jfree\chart\plot\Marker.java,Marker,603,338,0.56053066,24023,2.3333083E-5
C:\Users\jeank\Downloads\jfreechart-master\jfreechart-master\src\main\java\org\jfree\chart\plot\MeterInterval.java,MeterInterval,198,109,0.55050504,2254,2.4423472E-4
C:\Users\jeank\Downloads\jfreechart-master\jfreechart-master\src\main\java\org\jfree\chart\plot\MeterPlot.java,MeterPlot,1163,531,0.4565778,70859,6.4434694E-6
C:\Users\jeank\Downloads\jfreechart-master\jfreechart-master\src\main\java\org\jfree\chart\plot\package-info.java,null,4,3,0.75,0,0.0
C:\Users\jeank\Downloads\jfreechart-master\jfreechart-master\src\main\java\org\jfree\chart\plot\Pannable.java,Pannable,80,69,0.8625,173,0.004985549
C:\Users\jeank\Downloads\jfreechart-master\jfreechart-master\src\main\java\org\jfree\chart\plot\pie\AbstractPieLabelDistributor.java,AbstractPieLabelDistributor,96,72,0.75,142,0.00528169
C:\Users\jeank\Downloads\jfreechart-master\jfreechart-master\src\main\java\org\jfree\chart\plot\pie\MultiplePiePlot.java,MultiplePiePlot,574,223,0.38850173,15191,2.5574467E-5
C:\Users\jeank\Downloads\jfreechart-master\jfreechart-master\src\main\java\org\jfree\chart\plot\pie\package-info.java,null,4,3,0.75,0,0.0
C:\Users\jeank\Downloads\jfreechart-master\jfreechart-master\src\main\java\org\jfree\chart\plot\pie\PieLabelDistributor.java,PieLabelDistributor,198,93,0.46969697,1121,4.1899818E-4
C:\Users\jeank\Downloads\jfreechart-master\jfreechart-master\src\main\java\org\jfree\chart\plot\pie\PieLabelLinkStyle.java,PieLabelLinkStyle,48,42,0.875,0,0.0
C:\Users\jeank\Downloads\jfreechart-master\jfreechart-master\src\main\java\org\jfree\chart\plot\pie\PieLabelRecord.java,PieLabelRecord,253,139,0.5494071,2662,2.0638885E-4
C:\Users\jeank\Downloads\jfreechart-master\jfreechart-master\src\main\java\org\jfree\chart\plot\pie\PiePlot.java,PiePlot,2921,1467,0.5022253,435280,1.1537982E-6
C:\Users\jeank\Downloads\jfreechart-master\jfreechart-master\src\main\java\org\jfree\chart\plot\pie\PiePlotState.java,PiePlotState,239,158,0.6610879,1864,3.5466088E-4
C:\Users\jeank\Downloads\jfreechart-master\jfreechart-master\src\main\java\org\jfree\chart\plot\Plot.java,Plot,1319,669,0.50720245,90200,5.623087E-6
C:\Users\jeank\Downloads\jfreechart-master\jfreechart-master\src\main\java\org\jfree\chart\plot\PlotOrientation.java,PlotOrientation,65,54,0.83076924,85,0.009773755
C:\Users\jeank\Downloads\jfreechart-master\jfreechart-master\src\main\java\org\jfree\chart\plot\PlotRenderingInfo.java,PlotRenderingInfo,264,150,0.5681818,3719,1.5277811E-4
C:\Users\jeank\Downloads\jfreechart-master\jfreechart-master\src\main\java\org\jfree\chart\plot\PlotState.java,PlotState,61,47,0.7704918,0,0.0
C:\Users\jeank\Downloads\jfreechart-master\jfreechart-master\src\main\java\org\jfree\chart\plot\PolarAxisLocation.java,PolarAxisLocation,62,51,0.82258064,36,0.022849463
C:\Users\jeank\Downloads\jfreechart-master\jfreechart-master\src\main\java\org\jfree\chart\plot\PolarPlot.java,PolarPlot,1841,859,0.46659425,186182,2.506119E-6
C:\Users\jeank\Downloads\jfreechart-master\jfreechart-master\src\main\java\org\jfree\chart\plot\RingPlot.java,RingPlot,630,306,0.4857143,20382,2.3830551E-5
C:\Users\jeank\Downloads\jfreechart-master\jfreechart-master\src\main\java\org\jfree\chart\plot\SeriesRenderingOrder.java,SeriesRenderingOrder,58,53,0.9137931,51,0.017917512
C:\Users\jeank\Downloads\jfreechart-master\jfreechart-master\src\main\java\org\jfree\chart\plot\SpiderWebPlot.java,SpiderWebPlot,1281,622,0.48555815,103347,4.6983287E-6
C:\Users\jeank\Downloads\jfreechart-master\jfreechart-master\src\main\java\org\jfree\chart\plot\ThermometerPlot.java,ThermometerPlot,1444,690,0.47783932,91060,5.2475216E-6
C:\Users\jeank\Downloads\jfreechart-master\jfreechart-master\src\main\java\org\jfree\chart\plot\ValueAxisPlot.java,ValueAxisPlot,53,47,0.8867925,3,0.2955975
C:\Users\jeank\Downloads\jfreechart-master\jfreechart-master\src\main\java\org\jfree\chart\plot\ValueMarker.java,ValueMarker,135,92,0.6814815,625,0.0010903704
C:\Users\jeank\Downloads\jfreechart-master\jfreechart-master\src\main\java\org\jfree\chart\plot\WaferMapPlot.java,WaferMapPlot,389,165,0.42416453,4084,1.03860075E-4
C:\Users\jeank\Downloads\jfreechart-master\jfreechart-master\src\main\java\org\jfree\chart\plot\XYCrosshairState.java,XYCrosshairState,52,46,0.88461536,0,0.0
C:\Users\jeank\Downloads\jfreechart-master\jfreechart-master\src\main\java\org\jfree\chart\plot\XYPlot.java,XYPlot,4981,2312,0.4641638,1406230,3.3007674E-7
C:\Users\jeank\Downloads\jfreechart-master\jfreechart-master\src\main\java\org\jfree\chart\plot\Zoomable.java,Zoomable,151,133,0.8807947,1143,7.7059906E-4
C:\Users\jeank\Downloads\jfreechart-master\jfreechart-master\src\main\java\org\jfree\chart\renderer\AbstractRenderer.java,AbstractRenderer,2774,1575,0.56777215,569843,9.963659E-7
C:\Users\jeank\Downloads\jfreechart-master\jfreechart-master\src\main\java\org\jfree\chart\renderer\AreaRendererEndType.java,AreaRendererEndType,58,52,0.8965517,26,0.03448276
C:\Users\jeank\Downloads\jfreechart-master\jfreechart-master\src\main\java\org\jfree\chart\renderer\category\AbstractCategoryItemRenderer.java,AbstractCategoryItemRenderer,1542,619,0.40142673,144914,2.7701033E-6
C:\Users\jeank\Downloads\jfreechart-master\jfreechart-master\src\main\java\org\jfree\chart\renderer\category\AreaRenderer.java,AreaRenderer,299,107,0.35785952,2404,1.4886004E-4
C:\Users\jeank\Downloads\jfreechart-master\jfreechart-master\src\main\java\org\jfree\chart\renderer\category\BarPainter.java,BarPainter,84,73,0.86904764,63,0.013794407
C:\Users\jeank\Downloads\jfreechart-master\jfreechart-master\src\main\java\org\jfree\chart\renderer\category\BarRenderer.java,BarRenderer,1200,529,0.44083333,69324,6.359029E-6
C:\Users\jeank\Downloads\jfreechart-master\jfreechart-master\src\main\java\org\jfree\chart\renderer\category\BoxAndWhiskerRenderer.java,BoxAndWhiskerRenderer,1012,440,0.4347826,33615,1.2934184E-5
C:\Users\jeank\Downloads\jfreechart-master\jfreechart-master\src\main\java\org\jfree\chart\renderer\category\CategoryItemRenderer.java,CategoryItemRenderer,1439,1269,0.8818624,246670,3.5750695E-6
